station,valid,tmpc,dwpc,drct,sped,mslp
JFK,2023-08-04 05:51,21.67,16.11,210.00,12.65,1015.90
JFK,2023-08-04 06:51,21.11,17.22,220.00,11.50,1015.80
JFK,2023-08-04 07:51,21.67,17.22,230.00,16.10,1015.70
JFK,2023-08-04 08:51,21.67,17.22,220.00,12.65,1015.50
JFK,2023-08-04 09:51,21.67,17.22,220.00,13.80,1015.20
JFK,2023-08-04 10:51,21.11,17.22,220.00,12.65,1015.30
JFK,2023-08-04 11:51,21.11,17.22,220.00,12.65,1015.30
JFK,2023-08-04 12:51,21.67,18.33,220.00,11.50,1015.30
JFK,2023-08-04 13:51,22.22,18.33,220.00,10.35,1015.20
JFK,2023-08-04 14:51,23.89,18.89,190.00,12.65,1015.10
JFK,2023-08-04 15:51,23.33,18.33,190.00,13.80,1015.10
JFK,2023-08-04 16:51,22.78,18.33,190.00,12.65,1015.10
JFK,2023-08-04 17:51,22.78,19.44,180.00,14.95,1014.90
JFK,2023-08-04 18:51,22.78,19.44,190.00,17.25,1014.30
JFK,2023-08-04 19:51,22.78,20.00,190.00,14.95,1014.10
JFK,2023-08-04 20:51,23.33,19.44,200.00,19.55,1013.80
JFK,2023-08-04 21:51,22.22,20.00,190.00,17.25,1013.60
JFK,2023-08-04 22:18,21.67,20.00,200.00,18.40,M
JFK,2023-08-04 22:51,21.67,20.00,190.00,17.25,1013.70
JFK,2023-08-04 23:47,22.00,20.00,200.00,14.95,M
JFK,2023-08-04 23:51,21.67,20.00,200.00,16.10,1014.10
JFK,2023-08-05 00:16,21.67,20.00,210.00,11.50,M
JFK,2023-08-05 00:51,21.67,20.00,210.00,9.20,1014.40
JFK,2023-08-05 01:51,21.67,20.00,230.00,12.65,1014.60
JFK,2023-08-05 02:51,21.67,20.00,210.00,11.50,1014.40
JFK,2023-08-05 03:51,21.67,20.00,240.00,9.20,1014.60
JFK,2023-08-05 04:51,21.67,20.00,220.00,11.50,1013.80
JFK,2023-08-05 05:51,21.11,20.00,240.00,14.95,1014.00
JFK,2023-08-05 06:51,21.67,20.00,240.00,10.35,1013.70
JFK,2023-08-05 07:51,21.67,20.00,250.00,9.20,1014.00
JFK,2023-08-05 08:51,20.56,20.00,220.00,6.90,1013.70
JFK,2023-08-05 09:51,20.56,20.00,260.00,4.60,1014.20
JFK,2023-08-05 10:51,21.67,20.00,360.00,3.45,1014.10
JFK,2023-08-05 11:51,23.89,19.44,360.00,3.45,1014.10
JFK,2023-08-05 12:51,25.00,18.89,20.00,5.75,1014.40
JFK,2023-08-05 13:51,25.00,18.89,350.00,6.90,1014.70
JFK,2023-08-05 14:51,27.78,18.33,30.00,8.05,1014.90
JFK,2023-08-05 15:51,26.67,20.00,220.00,10.35,1014.90
JFK,2023-08-05 16:51,26.67,20.00,200.00,12.65,1014.70
JFK,2023-08-05 17:51,27.22,19.44,210.00,11.50,1014.60
JFK,2023-08-05 18:51,27.78,18.89,210.00,11.50,1014.60
JFK,2023-08-05 19:51,27.22,18.33,180.00,11.50,1014.20
JFK,2023-08-05 20:51,28.33,16.67,0.00,0.00,1014.20
JFK,2023-08-05 21:51,27.78,16.11,360.00,9.20,1014.50
JFK,2023-08-05 22:51,27.22,15.00,360.00,11.50,1014.40
JFK,2023-08-05 23:51,26.67,13.89,360.00,9.20,1014.80
JFK,2023-08-06 00:51,26.11,14.44,360.00,8.05,1014.90
JFK,2023-08-06 01:51,25.00,14.44,360.00,6.90,1015.20
JFK,2023-08-06 02:51,24.44,14.44,360.00,10.35,1015.20
JFK,2023-08-06 03:51,23.89,15.00,10.00,6.90,1015.40
JFK,2023-08-06 04:51,23.33,15.00,10.00,5.75,1015.40
JFK,2023-08-06 05:51,22.78,15.56,360.00,6.90,1015.70
JFK,2023-08-06 06:51,21.67,15.56,20.00,6.90,1015.80
JFK,2023-08-06 07:51,21.11,15.00,40.00,4.60,1016.00
JFK,2023-08-06 08:51,20.56,15.00,360.00,6.90,1016.10
JFK,2023-08-06 09:51,20.00,15.00,360.00,6.90,1016.50
JFK,2023-08-06 10:51,20.56,15.56,10.00,4.60,1016.80
JFK,2023-08-06 11:51,23.33,15.56,20.00,6.90,1017.10
JFK,2023-08-06 12:51,25.56,15.00,0.00,0.00,1017.00
JFK,2023-08-06 13:51,25.56,14.44,150.00,5.75,1017.00
JFK,2023-08-06 14:51,26.11,13.89,200.00,8.05,1016.80
JFK,2023-08-06 15:51,27.22,12.78,170.00,10.35,1017.10
JFK,2023-08-06 16:51,26.67,14.44,190.00,12.65,1016.90
JFK,2023-08-06 17:51,26.67,16.11,170.00,12.65,1016.60
JFK,2023-08-06 18:51,26.67,16.11,180.00,12.65,1016.30
JFK,2023-08-06 19:51,27.22,16.67,180.00,12.65,1015.80
JFK,2023-08-06 20:51,26.11,17.22,170.00,12.65,1015.40
JFK,2023-08-06 21:51,26.11,17.22,150.00,10.35,1015.20
JFK,2023-08-06 22:51,25.00,18.33,170.00,10.35,1015.30
JFK,2023-08-06 23:51,23.33,19.44,170.00,9.20,1015.40
JFK,2023-08-07 00:51,22.78,20.00,160.00,10.35,1015.40
JFK,2023-08-07 01:51,22.78,20.00,160.00,10.35,1015.70
JFK,2023-08-07 02:51,23.33,21.11,160.00,13.80,1015.40
JFK,2023-08-07 03:51,23.33,21.11,170.00,12.65,1015.30
JFK,2023-08-07 04:51,23.33,21.67,180.00,10.35,1015.40
JFK,2023-08-07 05:51,23.33,21.67,160.00,6.90,1014.70
JFK,2023-08-07 06:51,23.33,21.67,150.00,9.20,1014.40
JFK,2023-08-07 07:51,23.33,22.22,170.00,9.20,1014.20
JFK,2023-08-07 08:26,23.33,22.22,170.00,9.20,M
JFK,2023-08-07 08:51,22.78,22.22,180.00,9.20,1013.70
JFK,2023-08-07 09:51,21.11,20.56,230.00,10.35,1014.00
JFK,2023-08-07 10:51,20.00,20.00,190.00,12.65,1013.70
JFK,2023-08-07 11:41,21.11,21.11,170.00,16.10,M
JFK,2023-08-07 11:51,21.11,20.56,170.00,14.95,1014.00
JFK,2023-08-07 12:51,22.22,20.56,170.00,17.25,1013.40
JFK,2023-08-07 13:51,22.78,21.67,170.00,18.40,1013.50
JFK,2023-08-07 14:51,22.78,22.22,190.00,19.55,1013.30
JFK,2023-08-07 15:19,23.33,22.22,190.00,16.10,M
JFK,2023-08-07 15:51,24.44,21.67,190.00,14.95,1012.60
JFK,2023-08-07 16:51,25.56,20.00,170.00,17.25,1011.90
JFK,2023-08-07 17:51,25.56,21.11,180.00,21.85,1011.50
JFK,2023-08-07 18:51,25.00,22.78,170.00,16.10,1010.80
JFK,2023-08-07 19:33,25.00,23.33,160.00,16.10,M
JFK,2023-08-07 19:51,25.00,22.78,170.00,19.55,1010.30
JFK,2023-08-07 20:12,25.56,23.33,170.00,19.55,M
JFK,2023-08-07 20:51,25.00,23.33,160.00,18.40,1009.30
JFK,2023-08-07 21:51,25.00,23.33,160.00,18.40,1009.00
JFK,2023-08-07 22:51,24.44,23.33,160.00,19.55,1008.30
JFK,2023-08-07 23:51,24.44,22.78,170.00,17.25,1008.90
JFK,2023-08-08 00:14,24.44,23.33,170.00,19.55,M
JFK,2023-08-08 00:51,23.89,23.33,170.00,20.70,1009.00
JFK,2023-08-08 01:03,23.89,23.33,180.00,18.40,M
JFK,2023-08-08 01:33,22.22,21.67,240.00,19.55,M
JFK,2023-08-08 01:51,21.67,21.11,220.00,16.10,1008.60
JFK,2023-08-08 02:51,21.11,20.56,190.00,13.80,1007.50
JFK,2023-08-08 03:51,21.67,20.56,190.00,16.10,1007.10
JFK,2023-08-08 04:51,21.67,20.56,190.00,12.65,1006.60
JFK,2023-08-08 05:51,22.22,21.11,190.00,12.65,1006.30
JFK,2023-08-08 06:51,22.22,21.11,210.00,8.05,1005.70
JFK,2023-08-08 07:51,21.67,21.11,220.00,5.75,1005.30
JFK,2023-08-08 08:51,21.67,21.11,0.00,0.00,1004.60
JFK,2023-08-08 09:51,21.67,21.11,250.00,3.45,1004.60
JFK,2023-08-08 10:51,22.22,21.11,260.00,8.05,1005.00
JFK,2023-08-08 11:19,22.22,21.11,250.00,10.35,M
JFK,2023-08-08 11:51,22.78,21.67,250.00,11.50,1005.00
JFK,2023-08-08 12:51,22.22,21.67,240.00,12.65,1004.70
JFK,2023-08-08 13:51,22.78,21.67,250.00,13.80,1004.30
JFK,2023-08-08 14:51,23.33,21.67,270.00,12.65,1003.90
JFK,2023-08-08 15:17,25.00,21.11,260.00,13.80,M
JFK,2023-08-08 15:51,25.56,19.44,260.00,17.25,1003.30
JFK,2023-08-08 16:51,25.00,17.78,290.00,19.55,1002.80
JFK,2023-08-08 17:51,27.22,17.78,260.00,19.55,1002.80
JFK,2023-08-08 18:51,26.67,17.22,260.00,21.85,1002.80
JFK,2023-08-08 19:51,26.11,17.22,280.00,24.15,1003.10
JFK,2023-08-08 20:51,26.67,16.67,280.00,23.00,1003.50
JFK,2023-08-08 21:51,25.56,16.11,290.00,20.70,1003.40
JFK,2023-08-08 22:51,25.00,16.11,290.00,17.25,1003.50
JFK,2023-08-08 23:51,23.89,15.56,310.00,20.70,1004.50
JFK,2023-08-09 00:51,23.33,15.56,300.00,18.40,1004.90
JFK,2023-08-09 01:51,23.33,15.56,280.00,17.25,1005.20
JFK,2023-08-09 02:51,23.33,15.56,270.00,17.25,1005.70
JFK,2023-08-09 03:51,23.33,15.00,290.00,16.10,1005.70
JFK,2023-08-09 04:51,22.78,15.00,270.00,20.70,1005.70
JFK,2023-08-09 05:51,22.78,15.00,290.00,18.40,1005.40
JFK,2023-08-09 06:51,22.22,15.00,290.00,17.25,1005.10
JFK,2023-08-09 07:51,21.67,15.00,280.00,12.65,1005.20
JFK,2023-08-09 08:51,21.67,15.00,290.00,12.65,1005.30
JFK,2023-08-09 09:51,21.11,15.00,290.00,14.95,1005.80
JFK,2023-08-09 10:51,21.11,15.00,290.00,12.65,1006.30
JFK,2023-08-09 11:51,22.22,15.00,290.00,17.25,1006.80
JFK,2023-08-09 12:51,23.33,15.56,300.00,18.40,1007.20
JFK,2023-08-09 13:51,25.00,15.56,320.00,19.55,1007.50
JFK,2023-08-09 14:51,27.22,15.00,320.00,16.10,1007.10
JFK,2023-08-09 15:51,28.33,14.44,330.00,18.40,1007.10
JFK,2023-08-09 16:51,29.44,13.89,320.00,14.95,1006.90
JFK,2023-08-09 17:14,29.44,14.44,300.00,18.40,M
JFK,2023-08-09 17:51,29.44,13.33,320.00,16.10,1006.70
JFK,2023-08-09 18:51,29.44,13.89,290.00,13.80,1006.40
JFK,2023-08-09 19:51,30.56,14.44,280.00,20.70,1007.00
JFK,2023-08-09 20:51,30.00,13.89,280.00,17.25,1006.90
JFK,2023-08-09 21:51,30.00,14.44,280.00,14.95,1006.60
JFK,2023-08-09 22:51,28.33,15.56,270.00,17.25,1006.60
JFK,2023-08-09 23:51,27.78,14.44,280.00,17.25,1007.40
JFK,2023-08-10 00:51,26.67,14.44,280.00,12.65,1007.90
JFK,2023-08-10 01:51,25.00,15.56,250.00,12.65,1008.60
JFK,2023-08-10 02:51,25.00,12.78,280.00,11.50,1009.10
JFK,2023-08-10 03:51,23.89,14.44,280.00,10.35,1009.00
JFK,2023-08-10 04:51,23.89,13.89,270.00,9.20,1008.70
JFK,2023-08-10 05:51,22.22,16.11,260.00,8.05,1008.50
JFK,2023-08-10 06:51,21.11,17.22,230.00,5.75,1008.10
JFK,2023-08-10 07:51,21.11,17.78,240.00,5.75,1007.80
JFK,2023-08-10 08:51,21.11,17.78,240.00,5.75,1007.70
JFK,2023-08-10 09:51,21.11,18.33,220.00,5.75,1007.60
JFK,2023-08-10 10:51,21.11,19.44,230.00,4.60,1007.10
JFK,2023-08-10 11:51,22.22,19.44,210.00,5.75,1007.40
JFK,2023-08-10 12:51,23.33,19.44,160.00,3.45,1007.00
JFK,2023-08-10 13:51,23.89,20.56,190.00,5.75,1007.50
JFK,2023-08-10 14:51,25.00,21.67,180.00,9.20,1007.40
JFK,2023-08-10 15:51,25.00,21.11,150.00,9.20,1006.60
JFK,2023-08-10 16:51,24.44,22.22,170.00,11.50,1006.10
JFK,2023-08-10 17:51,23.33,22.22,200.00,8.05,1005.60
JFK,2023-08-10 18:51,23.33,22.78,200.00,10.35,1005.10
JFK,2023-08-10 19:51,22.78,22.22,160.00,9.20,1003.70
JFK,2023-08-10 20:51,21.67,21.11,200.00,12.65,1004.00
JFK,2023-08-10 21:47,21.00,21.00,170.00,5.75,M
JFK,2023-08-10 21:51,21.11,21.11,160.00,6.90,1002.90
JFK,2023-08-10 22:05,21.11,21.11,150.00,6.90,M
JFK,2023-08-10 22:51,21.11,20.56,140.00,3.45,1002.60
JFK,2023-08-10 23:38,20.56,20.56,0.00,0.00,M
JFK,2023-08-10 23:51,21.11,20.56,0.00,0.00,1002.50
JFK,2023-08-11 00:51,21.11,20.56,320.00,5.75,1002.80
JFK,2023-08-11 01:51,21.11,20.56,260.00,6.90,1003.30
JFK,2023-08-11 02:51,21.11,20.56,280.00,9.20,1003.20
JFK,2023-08-11 03:51,21.11,20.56,280.00,8.05,1003.30
JFK,2023-08-11 04:51,21.11,20.56,280.00,5.75,1003.70
JFK,2023-08-11 05:51,21.11,19.44,300.00,10.35,1004.20
JFK,2023-08-11 06:51,21.11,18.89,290.00,6.90,1004.60
JFK,2023-08-11 07:51,20.56,18.33,270.00,6.90,1005.00
JFK,2023-08-11 08:51,20.00,18.89,270.00,9.20,1005.90
JFK,2023-08-11 09:51,20.00,18.33,270.00,10.35,1006.30
JFK,2023-08-11 10:51,20.00,18.89,270.00,11.50,1007.40
JFK,2023-08-11 11:51,21.67,18.33,290.00,8.05,1007.80
JFK,2023-08-11 12:51,23.33,17.78,270.00,9.20,1008.10
JFK,2023-08-11 13:51,23.33,18.33,240.00,10.35,1008.60
JFK,2023-08-11 14:51,24.44,17.78,250.00,9.20,1009.20
JFK,2023-08-11 15:51,25.00,18.33,230.00,9.20,1009.10
JFK,2023-08-11 16:51,26.67,19.44,230.00,13.80,1009.00
JFK,2023-08-11 17:51,26.67,19.44,200.00,16.10,1009.00
JFK,2023-08-11 18:51,28.89,16.11,250.00,21.85,1008.80
JFK,2023-08-11 19:51,28.89,16.11,260.00,16.10,1008.70
JFK,2023-08-11 20:51,29.44,15.00,260.00,17.25,1008.70
JFK,2023-08-11 21:51,28.89,15.00,260.00,16.10,1008.90
JFK,2023-08-11 22:51,28.33,15.00,260.00,12.65,1009.20
JFK,2023-08-11 23:51,27.22,15.00,260.00,11.50,1009.80
JFK,2023-08-12 00:51,25.56,15.56,240.00,8.05,1010.50
JFK,2023-08-12 01:51,24.44,16.11,260.00,5.75,1011.20
JFK,2023-08-12 02:51,23.89,17.78,240.00,8.05,1011.60
JFK,2023-08-12 03:51,23.33,17.78,260.00,5.75,1011.80
JFK,2023-08-12 04:51,22.22,17.78,70.00,3.45,1011.90
JFK,2023-08-12 05:51,21.67,17.22,60.00,3.45,1012.20
JFK,2023-08-12 06:51,20.56,17.78,0.00,0.00,1012.60
JFK,2023-08-12 07:51,20.00,17.22,60.00,4.60,1012.60
JFK,2023-08-12 08:51,19.44,16.67,70.00,4.60,1012.60
JFK,2023-08-12 09:51,19.44,16.11,80.00,5.75,1012.80
JFK,2023-08-12 10:51,20.56,16.67,100.00,4.60,1013.00
JFK,2023-08-12 11:51,22.22,18.89,90.00,6.90,1013.20
JFK,2023-08-12 12:51,23.89,20.00,110.00,6.90,1013.00
JFK,2023-08-12 13:51,25.56,20.00,130.00,6.90,1012.90
JFK,2023-08-12 14:51,25.56,19.44,170.00,10.35,1013.00
JFK,2023-08-12 15:51,23.89,22.78,170.00,4.60,1012.90
JFK,2023-08-12 16:51,26.11,22.22,170.00,8.05,1012.40
JFK,2023-08-12 17:51,26.11,22.78,170.00,10.35,1011.90
JFK,2023-08-12 18:51,26.67,21.67,190.00,20.70,1012.10
JFK,2023-08-12 19:06,25.00,20.56,200.00,17.25,M
JFK,2023-08-12 19:45,25.00,22.00,170.00,16.10,M
JFK,2023-08-12 19:51,25.00,21.11,170.00,17.25,1011.00
JFK,2023-08-12 20:51,26.11,21.11,180.00,21.85,1011.10
JFK,2023-08-12 21:51,25.00,21.67,180.00,19.55,1010.80
JFK,2023-08-12 22:51,24.44,22.78,190.00,21.85,1010.90
JFK,2023-08-12 23:51,23.89,22.78,190.00,23.00,1011.10
